FIELD,ID,RA_y,DEC_y,z_50_y,HeII-4687_FLUX,HeII-4687_FLUX_ERR,NeV-3426_FLUX,NeV-3426_FLUX_ERR,Ha_FLUX_y,Ha_FLUX_ERR_y,Hb_FLUX_y,Hb_FLUX_ERR_y,NeIII-3867_FLUX_y,NeIII-3867_FLUX_ERR_y,OII_FLUX_y,OII_FLUX_ERR_y,OIII_FLUX_y,OIII_FLUX_ERR_y,DL,NeV_L_ERR,NeV_L,HeII_L_ERR,HeII_L
GN1,37037,189.28702932,62.345863575,1.431757050458373,-99.0,-99.0,0.170766891033182,1.1957076259235702,6.94620213361829,0.562391803057194,2.43800268554984,0.7970830387609521,1.6461871306776799,0.67267333667753,3.45527052129971,0.751584909573459,10.8879159834214,0.8361400752359549,10504.977565223662,1.578729363756502e+41,2.2546875121186513e+40,-1.3071272911818332e+43,-1.3071272911818332e+43
GN3,37037,189.28702932,62.345863575,1.431757050458373,-99.0,-99.0,0.170766891033182,1.1957076259235702,6.94620213361829,0.562391803057194,2.43800268554984,0.7970830387609521,1.6461871306776799,0.67267333667753,3.45527052129971,0.751584909573459,10.8879159834214,0.8361400752359549,10504.977565223662,1.578729363756502e+41,2.2546875121186513e+40,-1.3071272911818332e+43,-1.3071272911818332e+43
GN1,37738,189.2811852,62.36328762900001,1.450627992173246,-99.0,-99.0,13.177380172855301,1.30712833935438,45.4352189874349,1.0331382397518,8.09268879458132,0.952066990828847,4.52283402829766,0.6577779748535449,21.9916567805464,0.7587287322395171,75.56912385467899,1.3255802657406501,10676.99332347836,1.7828245343986406e+41,1.7972953354273018e+42,-1.350285382020273e+43,-1.350285382020273e+43
GN1,37495,189.31189689,62.35440855099998,1.747341340511438,-99.0,-99.0,0.576111189190416,0.8023516320818921,-99.0,-99.0,1.9248544673568602,0.94840459038762,2.54237468799308,0.634072374403314,8.84551158230226,0.6392683038880219,10.9866186020942,1.05500398331356,13442.352361406049,1.734633462762926e+41,1.2455159397492703e+41,-2.1403173614533407e+43,-2.1403173614533407e+43
GN1,37906,189.31980049,62.36782008000002,1.686337698153359,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,3.07792266986406,0.8253185816387529,1.4326817753950098,0.5685334201649199,3.71734035165864,0.601595621265645,10.484629140279,0.911247571219425,12865.085415970265,-1.9604373668095155e+43,-1.9604373668095155e+43,-1.9604373668095155e+43,-1.9604373668095155e+43
GN1,37767,189.29601256,62.362755877,1.518116653690198,3.33134917004494,0.45673478439817905,1.52612311748945,0.454641884376928,-99.0,-99.0,3.23187438067096,0.432024655900504,0.49680756875785204,0.264843339006064,1.40256684780914,0.298862627937649,5.5137873455906705,0.49055684720590703,11296.190166871618,6.941061016439012e+40,2.3299467209471125e+41,6.973013520702272e+40,5.0860025551835916e+41
GN2,12318,189.20668112,62.20353196399999,2.01520450936908,0.47214500379710295,0.624647991197019,0.708855133064751,0.8690621878610799,-99.0,-99.0,1.813346858317,0.596534519251654,2.28468985092156,1.06869472435164,2.68009334372104,0.681356945844072,11.776097756326301,0.689834849284264,16023.59480344774,2.66970449152223e+41,2.1775584751180772e+41,1.91887942084254e+41,1.4503998159086813e+41
GN2,19913,189.14832276,62.24000089900001,2.010370267224622,10.2543667031061,1.23824467766201,14.721190561539201,1.9115846908682301,-99.0,-99.0,8.45312906279204,1.17207327468415,5.73072479459785,3.14280695753656,5.29491267364707,1.68435626971645,43.629649145302096,1.40445347536979,15976.386947176463,5.837718029717117e+41,4.495650125810866e+42,3.781429781541944e+41,3.131543251628802e+42
GN7,19913,189.14832276,62.24000089900001,2.010370267224622,10.2543667031061,1.23824467766201,14.721190561539201,1.9115846908682301,-99.0,-99.0,8.45312906279204,1.17207327468415,5.73072479459785,3.14280695753656,5.29491267364707,1.68435626971645,43.629649145302096,1.40445347536979,15976.386947176463,5.837718029717117e+41,4.495650125810866e+42,3.781429781541944e+41,3.131543251628802e+42
GN2,18197,189.21988615,62.23178554000002,1.359751093923414,-99.0,-99.0,5.981806417646739,3.1346239285722,88.8160672513408,0.873287233807098,11.5928796836098,1.68814044867371,6.64622043156399,1.50359859589052,55.7858724295688,1.28122550834748,111.936710680061,1.86604756846455,9853.326515758772,3.641192359172879e+41,6.948491531457064e+41,-1.1499881701034243e+43,-1.1499881701034243e+43
